Ranking,MCODE,Length,,Width,,,,All size in mm,,,,Step,Process
,,From,To,From,To,,,,,,,1,TH vs SMT. Mixed should be assigned Mcode as MANSMT
1,0201,0.4,0.99,0.2,0.48,,,,,,,2,Check the available distributor package
2,0402,1,1.49,0.49,0.79,,,,,,,3,Check the keyword in description
3,CP,1.5,3.79,0.8,3.59,,,,,,,4,Check Dimension
4,CPEXP,3.8,4.29,3.6,3.99,,,,,,,,
5,IP,4.3,25,4,25,,,,,,,,
